deutsch,englisch,typ,kategorie,klasse,lektion,schwierigkeit,past,participle,level,notizen
Hund,dog,vocab,animals,3,Starter A,1,,,1,Wordwick Hall Beispiel
Katze,cat,vocab,animals,3,Starter A,1,,,1,Wordwick Hall Beispiel
Buch,book,vocab,school,3,Starter Mix,1,,,10,Spark Practice Grounds Wiederholung
gehen,go,irregular,verbs,3,Starter Mix,2,went,gone,10,Spark Practice Grounds Verb
Haus,house,vocab,home,3,Starter B,1,,,2,Moonlit Library Sortierwort
Zimmer,room,vocab,home,3,Starter B,1,,,2,Moonlit Library Sortierwort
Fenster,window,vocab,home,3,Starter B,1,,,2,Moonlit Library Sortierwort
Tür,door,vocab,home,3,Starter B,1,,,2,Moonlit Library Sortierwort
essen,eat,irregular,verbs,3,Irregular A,2,ate,eaten,4,Sky Practice Yards
sehen,see,irregular,verbs,3,Irregular A,2,saw,seen,4,Sky Practice Yards
Baum,tree,vocab,nature,3,Plants A,1,,,6,Glasshouse Garden
Blume,flower,vocab,nature,3,Plants A,1,,,6,Glasshouse Garden
schreiben,write,irregular,verbs,3,Irregular B,2,wrote,written,3,Wordbrew Workshop
nehmen,take,irregular,verbs,3,Irregular B,2,took,taken,3,Wordbrew Workshop
Wasser,water,vocab,nature,3,Review A,1,,,9,Moonwell Lake
schwimmen,swim,irregular,verbs,3,Review A,2,swam,swum,9,Moonwell Lake
kommen,come,irregular,verbs,3,Irregular C,2,came,come,8,Wyrm Cave
machen,do,irregular,verbs,3,Irregular C,2,did,done,8,Wyrm Cave
Wald,forest,vocab,nature,3,Sounds A,1,,,7,Whispering Woods
Vogel,bird,vocab,animals,3,Sounds A,1,,,7,Whispering Woods
Stern,star,vocab,space,3,Final A,1,,,5,Stargazer Tower
finden,find,irregular,verbs,3,Final A,2,found,found,5,Stargazer Tower
